Data Penduduk Kota Malang 2011-2020 (Jiwa)
Kecamatan di Kota Malang,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kedungkandang,177260,179512,181834,183927,186068,188175,190274,192316,194341,196298
Sukum,183690,185352,187074,188545,190053,191513,192951,194321,195659,196917
Klojen,105755,105399,105060,104590,104127,103637,103129,102584,102018,101410
Blimbing,173838,174891,175988,176845,177729,178564,179368,180104,180805,181426
Lowokwaru,187948,189373,190847,192066,193321,194521,195692,196793,197859,198839
Kota Malang,828491,834527,845973,845973,851298,856410,861414,866118,870682,874890
