Kecamatan di Kota Malang;Jumlah Penduduk Menurut Kecamatan dan Jenis Kelamin (Jiwa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Laki-Laki;;;;;;;;;;Perempuan;;;;;;;;;;Jumlah;;;;;;;;;
;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Kedungkandang;89163;89237;90583;91474;92557;93609;94663;95662;96684;97650;88097;90275;91251;92453;93511;94566;95611;96654;97657;98648;177260;179512;181834;183927;186068;188175;190274;192316;194341;196298
Sukun;92534;92004;93055;93632;94399;95128;95852;96516;97194;97813;91156;93348;94019;94913;95654;96385;97099;97805;98465;99104;183690;185352;187074;188545;190053;191513;192951;194321;195659;196917
Klojen;55459;50140;50089;49779;49569;49338;49102;48833;48571;48277;50296;55259;54971;54811;54558;54299;54027;53751;53447;53133;105755;105399;105060;104590;104127;103637;103129;102584;102018;101410
Blimbing;87807;86573;87301;87581;88036;88454;88861;89209;89570;89871;86031;88318;88687;89264;89693;90110;90507;90895;91235;91555;173838;174891;175988;176845;177729;178564;179368;180104;180805;181426
Lowokwaru;95525;93147;94073;94516;95152;95747;96333;96858;97397;97872;92423;96226;96774;97550;98169;98774;99359;99935;100462;100967;187948;189373;190847;192066;193321;194521;195692;196793;197859;198839
KOTA MALANG;420488;411101;415101;416982;419713;422276;424811;427078;429416;431483;408003;423426;425702;428991;431585;434134;436603;439040;441266;443407;828491;834527;840803;845973;851298;856410;861414;866118;870682;874890
